Combination of SR1=/uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/SR1VBF.txt  SR2=/uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/SR1ggFpt300to450.txt  SR3=/uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/SR1ggFpt450toInf.txt  SR4=/uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/SR2.txt  CR=/uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/WJetsCR.txt
imax 5 number of bins
jmax 7 number of processes minus 1
kmax 62 number of nuisance parameters
----------------------------------------------------------------------------------------------------------------------------------
shapes *    CR   /uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/testModel.root testModel:WJetsCR_$PROCESS testModel:WJetsCR_$PROCESS_$SYSTEMATIC
shapes *    SR1  /uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/testModel.root testModel:SR1VBF_$PROCESS testModel:SR1VBF_$PROCESS_$SYSTEMATIC
shapes *    SR2  /uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/testModel.root testModel:SR1ggFpt300to450_$PROCESS testModel:SR1ggFpt300to450_$PROCESS_$SYSTEMATIC
shapes *    SR3  /uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/testModel.root testModel:SR1ggFpt450toInf_$PROCESS testModel:SR1ggFpt450toInf_$PROCESS_$SYSTEMATIC
shapes *    SR4  /uscms/home/fmokhtar/nobackup/boostedhiggs/combine/templates/v22/datacards/testModel.root testModel:SR2_$PROCESS testModel:SR2_$PROCESS_$SYSTEMATIC
----------------------------------------------------------------------------------------------------------------------------------
bin          SR1            SR2            SR3            SR4            CR           
observation  21             252            71             559            41836        
----------------------------------------------------------------------------------------------------------------------------------
bin                                                    SR1                             SR1                             SR1                             SR1                             SR1                             SR1                             SR1                             SR1                             SR2                             SR2                             SR2                             SR2                             SR2                             SR2                             SR2                             SR2                             SR3                             SR3                             SR3                             SR3                             SR3                             SR3                             SR3                             SR3                             SR4                             SR4                             SR4                             SR4                             SR4                             SR4                             SR4                             SR4                             CR                              CR                              CR                              CR                              CR                              CR                              CR                              CR                            
process                                                ggF                             VBF                             VH                              ttH                             ttbar                           singletop                       zjets                           CMS_HWW_boosted_qcd_datadriven  ggF                             VBF                             VH                              ttH                             ttbar                           singletop                       zjets                           CMS_HWW_boosted_qcd_datadriven  ggF                             VBF                             VH                              ttH                             ttbar                           singletop                       zjets                           CMS_HWW_boosted_qcd_datadriven  ggF                             VBF                             VH                              ttH                             ttbar                           singletop                       zjets                           CMS_HWW_boosted_qcd_datadriven  ggF                             VBF                             VH                              ttH                             ttbar                           singletop                       zjets                           CMS_HWW_boosted_qcd_datadriven
process                                                -3                              -2                              -1                              0                               1                               2                               3                               4                               -3                              -2                              -1                              0                               1                               2                               3                               4                               -3                              -2                              -1                              0                               1                               2                               3                               4                               -3                              -2                              -1                              0                               1                               2                               3                               4                               -3                              -2                              -1                              0                               1                               2                               3                               4                             
rate                                                   1.002                           3.078                           0.079                           0.016                           3.936                           0.236                           0.167                           1                               13.678                          3.544                           3.54                            0.411                           73.568                          6.663                           7.085                           1                               3.258                           0.349                           0.988                           0.087                           9.49                            2.602                           2.621                           1                               11.543                          3.975                           3.247                           0.345                           68.785                          4.95                            19.023                          1                               81.09                           27.595                          23.162                          5.684                           4682.481                        389.967                         2920.968                        1                             
----------------------------------------------------------------------------------------------------------------------------------
BR_hww                  lnN                            0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   -                               0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   -                               0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   -                               0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   -                               0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   0.9848/1.0153                   -                             
SR1ggFpt450toInf_VH_mcstat   lnN                       -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.0865                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR1ggFpt450toInf_ggF_mcstat   lnN                      -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.1502                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR1ggFpt450toInf_singletop_mcstat   lnN                -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.6673                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR1ggFpt450toInf_ttH_mcstat   lnN                      -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.5401                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR1ggFpt450toInf_ttbar_mcstat   lnN                    -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.335                           -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR1ggFpt450toInf_zjets_mcstat   lnN                    -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.5873                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR2_VBF_mcstat          lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.3808                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR2_VH_mcstat           lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.0761                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR2_ggF_mcstat          lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.0809                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR2_singletop_mcstat    lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.493                           -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR2_ttH_mcstat          lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.2483                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR2_ttbar_mcstat        lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.1594                          -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                             
SR2_zjets_mcstat        lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.3006                          -                               -                               -                               -                               -                               -                               -                               -                               -                             
WJetsCR_VBF_mcstat      lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.1623                          -                               -                               -                               -                               -                               -                             
WJetsCR_VH_mcstat       lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.0258                          -                               -                               -                               -                               -                             
WJetsCR_ggF_mcstat      lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.045                           -                               -                               -                               -                               -                               -                               -                             
WJetsCR_singletop_mcstat   lnN                         -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.0715                          -                               -                             
WJetsCR_ttH_mcstat      lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.0735                          -                               -                               -                               -                             
WJetsCR_ttbar_mcstat    lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.0255                          -                               -                               -                             
WJetsCR_zjets_mcstat    lnN                            -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               -                               1.2086                          -                             
aS_Higgs_VBF            lnN                            -                               1.0037                          -                               -                               -                               -                               -                               -                               -                               1.0028                          -                               -                               -                               -                               -                               -                               -                               0.9949/1.0056                   -                               -                               -                               -                               -                               -                               -                               0.991/1.0099                    -                               -                               -                               -                               -                               -                               -                               1.004                           -                               -                               -                               -                               -                               -                             
aS_Higgs_ggF            lnN                            0.9575/1.0447                   -                               -                               -                               -                               -                               -                               -                               0.9558/1.0463                   -                               -                               -                               -                               -                               -                               -                               0.9563/1.0458                   -                               -                               -                               -                               -                               -                               -                               0.9556/1.0466                   -                               -                               -                               -                               -                               -                               -                               0.9552/1.0471                   -                               -                               -                               -                               -                               -                               -                             
pdfAS_Higgs_VBF         lnN                            -                               0.9837/1.0174                   -                               -                               -                               -                               -                               -                               -                               0.9703/1.0405                   -                               -                               -                               -                               -                               -                               -                               0.9804/1.0202                   -                               -                               -                               -                               -                               -                               -                               0.9791/1.0221                   -                               -                               -                               -                               -                               -                               -                               0.9804/1.0226                   -                               -                               -                               -                               -                               -                             
pdfAS_Higgs_ggF         lnN                            0.9529/1.0496                   -                               -                               -                               -                               -                               -                               -                               0.9554/1.0468                   -                               -                               -                               -                               -                               -                               -                               0.9548/1.0475                   -                               -                               -                               -                               -                               -                               -                               0.9551/1.0471                   -                               -                               -                               -                               -                               -                               -                               0.9544/1.048                    -                               -                               -                               -                               -                               -                               -                             
pdf_Higgs_VBF           lnN                            -                               0.9899/1.0107                   -                               -                               -                               -                               -                               -                               -                               0.978/1.0324                    -                               -                               -                               -                               -                               -                               -                               0.9925/1.0076                   -                               -                               -                               -                               -                               -                               -                               0.991/1.0092                    -                               -                               -                               -                               -                               -                               -                               0.9878/1.0144                   -                               -                               -                               -                               -                               -                             
pdf_Higgs_ggF           lnN                            0.993/1.0074                    -                               -                               -                               -                               -                               -                               -                               1.0029                          -                               -                               -                               -                               -                               -                               -                               1.0046                          -                               -                               -                               -                               -                               -                               -                               1.0031                          -                               -                               -                               -                               -                               -                               -                               1.0034                          -                               -                               -                               -                               -                               -                               -                             
taggereff               lnN                            1.1                             1.1                             1.1                             1.1                             -                               -                               -                               -                               1.1                             1.1                             1.1                             1.1                             -                               -                               -                               -                               1.1                             1.1                             1.1                             1.1                             -                               -                               -                               -                               1.1                             1.1                             1.1                             1.1                             -                               -                               -                               -                               1.1                             1.1                             1.1                             1.1                             -                               -                               -                               -                             
CMS_HWW_boosted_tf_dataResidual_SR1VBF_mass_observable_par0 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1VBF_mass_observable_par1 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1VBF_mass_observable_par2 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1ggFpt300to450_mass_observable_par0 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1ggFpt300to450_mass_observable_par1 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1ggFpt300to450_mass_observable_par2 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1ggFpt450toInf_mass_observable_par0 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1ggFpt450toInf_mass_observable_par1 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR1ggFpt450toInf_mass_observable_par2 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR2_mass_observable_par0 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR2_mass_observable_par1 extArg testModel.root:testModel
CMS_HWW_boosted_tf_dataResidual_SR2_mass_observable_par2 extArg testModel.root:testModel
